,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
0,19,1,SPU-1,37.96,-107.37,8.0,126.0,-58.0,101.0,5.5,48.0,181.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-38.665651406025184,-48.25859296482306,1.0431829160085897,48.25859296482306,181.0431829160086,-48.25859296482306,1.0431829160085897,,,,,,
1,19,2,SPU-2,37.92,-107.35,9.0,97.0,-51.0,156.0,4.1,24.0,185.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-31.693197163513407,-23.870714747347872,5.202417882021692,23.870714747347872,185.20241788202168,-23.870714747347872,5.202417882021692,,,,,,
2,19,3,SPU-3,37.92,-107.38,9.0,195.0,-74.0,43.0,7.9,55.0,323.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-60.16612686410393,-65.8102745083945,90.93438996734807,65.8102745083945,270.93438996734807,-65.8102745083945,90.93438996734807,,,,,,
3,19,4,SPU-4,37.92,-107.42,7.0,207.0,-77.0,705.0,2.3,67.0,266.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-65.2155115321061,-58.49659523934885,93.93874034944666,58.49659523934885,273.9387403494467,-58.49659523934885,93.93874034944666,,,,,,
4,19,5,SPU-5,37.93,-107.4,7.0,195.0,-73.0,297.0,3.5,58.0,269.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-58.55582539052666,-67.20253460160836,92.99283971748983,67.20253460160836,272.9928397174898,-67.20253460160836,92.99283971748983,,,,,,
5,19,6,SPU-6,37.92,-107.39,5.0,198.0,-71.0,208.0,5.3,69.0,282.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-55.446555520065694,-68.69804706482596,101.45567310507128,68.69804706482596,281.4556731050713,-68.69804706482596,101.45567310507128,,,,,,
6,19,7,SPM-1,37.96,-107.37,8.0,97.0,-44.0,70.0,6.6,17.0,182.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-25.773312768705008,-20.73129198663036,359.75023468837526,20.73129198663036,179.75023468837526,-20.73129198663036,359.75023468837526,,,,,,
7,19,8,SPM-2,37.93,-107.39,6.0,126.0,-67.0,1168.0,2.0,50.0,198.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-49.670420078039136,-50.23322909556802,17.672369050591357,50.23322909556802,197.67236905059136,-50.23322909556802,17.672369050591357,,,,,,
8,19,9,SPM-3,37.93,-107.35,8.0,112.0,-63.0,277.0,3.3,40.0,193.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-44.459397622361955,-39.898661528377716,13.03947416018704,39.898661528377716,193.03947416018704,-39.898661528377716,13.03947416018704,,,,,,
9,19,10,SPM-4,37.93,-107.4,7.0,136.0,-70.0,190.0,4.4,56.0,205.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-53.94761126761208,-56.19055316322482,25.31621662823475,56.19055316322482,205.31621662823474,-56.19055316322482,25.31621662823475,,,,,,
10,19,11,SPO-1,38.05,-107.24,7.0,93.0,-65.0,755.0,2.2,29.0,202.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-46.99692847308269,-28.61067609375502,21.878979760954216,28.61067609375502,201.87897976095422,-28.61067609375502,21.878979760954216,,,,,,
11,19,12,SPO-2,37.99,-107.17,8.0,100.0,-63.0,424.0,2.7,32.0,197.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-44.459397622361955,-31.92409105396223,16.919424678737826,31.92409105396223,196.9194246787378,-31.92409105396223,16.919424678737826,,,,,,
12,19,13,SPL-1,37.92,-107.46,9.0,101.0,-55.0,143.0,4.3,29.0,187.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-35.529644866682716,-28.661512975663772,6.976863543422951,28.661512975663772,186.97686354342295,-28.661512975663772,6.976863543422951,,,,,,
13,19,14,QG-1,38.0,-107.34,7.0,171.0,-52.0,169.0,4.7,81.0,129.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-32.61805682214758,-80.9022380700027,309.0999202546959,80.9022380700027,129.09992025469592,-80.9022380700027,309.0999202546959,,,,,,
14,19,15,QG-2,37.96,-107.34,4.0,142.0,-40.0,88.0,9.8,54.0,149.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-22.76047627461663,-54.18327308859612,328.6229813736196,54.18327308859612,148.6229813736196,-54.18327308859612,328.6229813736196,,,,,,
15,19,16,QG-3,37.98,-107.31,7.0,117.0,-48.0,362.0,3.2,38.0,173.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-29.043688017153904,-37.70551201926622,352.7659782511432,37.70551201926622,172.76597825114322,-37.70551201926622,352.7659782511432,,,,,,
16,19,17,QG-4,38.0,-107.33,7.0,175.0,-36.0,223.0,4.1,71.0,88.0,,,,,23.1,22.1,24.1,,volcanic,,Reynolds et al. (1986),,,-19.96462874388612,-71.45013666687491,267.591690661651,71.45013666687491,87.591690661651,-71.45013666687491,267.591690661651,,,,,,
